,star,fork,issue,commit,issueClosed,pullRequestClosed,pullRequestMerged,pullRequest,open,high,low,close,adj close,volume,monthly_return,month_start,githubUser,ticker
770,18.0,0.0,0.0,1208.0,0.0,24.0,21.0,22.0,71.0,75.19000244140625,69.91000366210939,73.81999969482422,73.81999969482422,758500.0,0.1335994561010491,2020-06-01,fiverr,FVRR
771,7.0,0.0,0.0,735.0,0.0,8.0,6.0,19.0,93.2300033569336,93.87000274658205,91.0,93.43000030517578,93.43000030517578,400500.0,0.2656461757168835,2020-07-01,fiverr,FVRR
772,6.0,2.0,0.0,965.0,0.0,14.0,4.0,14.0,116.0,121.5,113.77999877929688,120.6500015258789,120.6500015258789,686900.0,0.2913411231059924,2020-08-01,fiverr,FVRR
773,93.0,0.0,0.0,1223.0,0.0,10.0,5.0,15.0,140.33000183105472,143.16299438476562,136.27999877929688,138.97999572753906,138.97999572753906,923000.0,0.1519270117682381,2020-09-01,fiverr,FVRR
774,8.0,0.0,1.0,1243.0,1.0,10.0,3.0,10.0,149.89999389648438,152.0,143.3800048828125,146.4199981689453,146.4199981689453,1213100.0,0.0535329016414123,2020-10-01,fiverr,FVRR
775,6.0,1.0,0.0,747.0,0.0,6.0,3.0,6.0,208.0,210.0,188.52999877929688,200.3300018310547,200.3300018310547,1449200.0,0.3681874357074218,2020-11-01,fiverr,FVRR
776,1.0,0.0,0.0,875.0,0.0,14.0,7.0,18.0,206.0,206.3999938964844,192.6300048828125,195.1000061035156,195.1000061035156,1301200.0,-0.0261069020103625,2020-12-01,fiverr,FVRR
777,2.0,0.0,0.0,1231.0,0.0,10.0,6.0,10.0,215.3300018310547,219.8800048828125,203.0,206.509994506836,206.509994506836,1239100.0,0.0584827680490511,2021-01-01,fiverr,FVRR
778,1.0,1.0,0.0,1205.0,0.0,5.0,0.0,6.0,271.67001342773443,277.67001342773443,255.0399932861328,269.97000122070307,269.97000122070307,986900.0,0.307297508120201,2021-02-01,fiverr,FVRR
779,5.0,1.0,0.0,1205.0,0.0,3.0,0.0,8.0,205.6499938964844,220.8000030517578,204.3800048828125,217.17999267578125,217.17999267578125,886700.0,-0.1955402759796466,2021-03-01,fiverr,FVRR
780,5.0,0.0,4.0,184.0,1.0,11.0,9.0,12.0,213.0,216.25,206.27999877929688,208.07000732421875,208.07000732421875,524100.0,-0.0419467062288854,2021-04-01,fiverr,FVRR
781,16.0,11.0,10.0,178.0,9.0,12.0,3.0,13.0,16.819999694824222,16.950000762939453,16.190000534057614,16.25,16.25,104100.0,-0.0127581467893733,2014-09-01,wix,WIX
782,29.0,10.0,14.0,425.0,6.0,9.0,6.0,11.0,16.959999084472653,17.239999771118164,16.469999313354492,16.989999771118164,16.989999771118164,276300.0,0.0455384474534254,2014-10-01,wix,WIX
783,31.0,11.0,10.0,187.0,4.0,4.0,4.0,7.0,21.850000381469727,21.86000061035156,21.34000015258789,21.40999984741211,21.40999984741211,68900.0,0.2601530391900089,2014-11-01,wix,WIX
784,40.0,5.0,8.0,105.0,6.0,8.0,5.0,9.0,20.86000061035156,21.299999237060547,20.780000686645508,21.0,21.0,95500.0,-0.0191499229488162,2014-12-01,wix,WIX
785,317.0,13.0,17.0,56.0,12.0,16.0,7.0,11.0,19.940000534057614,20.26000022888184,19.420000076293945,19.780000686645508,19.780000686645508,189300.0,-0.0580952053978329,2015-01-01,wix,WIX
786,110.0,17.0,25.0,128.0,11.0,17.0,13.0,21.0,18.57999992370605,19.11400032043457,18.31999969482422,18.32999992370605,18.32999992370605,286700.0,-0.073306406097267,2015-02-01,wix,WIX
787,139.0,19.0,23.0,174.0,11.0,14.0,7.0,21.0,18.799999237060547,19.170000076293945,18.61000061035156,19.15999984741211,19.15999984741211,175400.0,0.0452809562008031,2015-03-01,wix,WIX
788,129.0,16.0,14.0,247.0,9.0,10.0,3.0,12.0,19.850000381469727,20.07999992370605,19.32999992370605,19.46999931335449,19.46999931335449,131600.0,0.0161795129650927,2015-04-01,wix,WIX
789,122.0,14.0,17.0,276.0,13.0,11.0,4.0,12.0,24.56999969482422,25.07999992370605,24.559999465942383,24.90999984741211,24.90999984741211,190800.0,0.2794042488910783,2015-05-01,wix,WIX
790,82.0,15.0,10.0,369.0,7.0,15.0,5.0,22.0,23.71999931335449,24.191999435424805,23.423999786376957,23.6200008392334,23.6200008392334,136900.0,-0.0517863916531789,2015-06-01,wix,WIX
791,174.0,13.0,18.0,313.0,21.0,23.0,12.0,23.0,27.770000457763672,28.6299991607666,27.75,28.0,28.0,258400.0,0.1854360290068794,2015-07-01,wix,WIX
792,135.0,16.0,14.0,347.0,12.0,24.0,8.0,24.0,20.479999542236328,20.59000015258789,19.68000030517578,19.75,19.75,210900.0,-0.2946428571428571,2015-08-01,wix,WIX
793,110.0,11.0,23.0,206.0,14.0,8.0,2.0,8.0,17.450000762939453,17.729999542236328,17.280000686645508,17.420000076293945,17.420000076293945,207300.0,-0.1179746796813192,2015-09-01,wix,WIX
794,115.0,17.0,17.0,234.0,10.0,6.0,2.0,9.0,21.96999931335449,22.71999931335449,20.209999084472656,22.1200008392334,22.1200008392334,228900.0,0.2698048646587242,2015-10-01,wix,WIX
795,91.0,17.0,24.0,318.0,16.0,13.0,4.0,16.0,23.53000068664551,24.85000038146973,23.53000068664551,24.85000038146973,24.85000038146973,372400.0,0.1234176961419565,2015-11-01,wix,WIX
796,114.0,20.0,26.0,334.0,18.0,19.0,4.0,17.0,22.5,22.8799991607666,22.299999237060547,22.75,22.75,180500.0,-0.0845070563071567,2015-12-01,wix,WIX
797,96.0,20.0,28.0,295.0,16.0,26.0,9.0,28.0,20.299999237060547,20.739999771118164,20.18000030517578,20.420000076293945,20.420000076293945,116300.0,-0.1024175790640024,2016-01-01,wix,WIX
798,187.0,22.0,20.0,369.0,12.0,28.0,10.0,29.0,19.200000762939453,19.600000381469727,18.920000076293945,19.229999542236328,19.229999542236328,179500.0,-0.0582762257400339,2016-02-01,wix,WIX
799,227.0,31.0,72.0,523.0,40.0,35.0,21.0,41.0,20.100000381469727,20.299999237060547,19.979999542236328,20.270000457763672,20.270000457763672,241200.0,0.0540822121832665,2016-03-01,wix,WIX
800,230.0,27.0,56.0,501.0,48.0,31.0,24.0,34.0,24.71999931335449,24.95000076293945,24.290000915527344,24.71999931335449,24.71999931335449,151600.0,0.2195361990673468,2016-04-01,wix,WIX
801,277.0,40.0,38.0,537.0,34.0,37.0,31.0,44.0,26.85000038146973,27.690000534057614,26.520000457763672,27.65999984741211,27.65999984741211,996200.0,0.1189320637427907,2016-05-01,wix,WIX
802,289.0,49.0,54.0,569.0,17.0,28.0,17.0,53.0,30.420000076293945,30.420000076293945,29.790000915527344,30.35000038146973,30.35000038146973,307600.0,0.0972523698082847,2016-06-01,wix,WIX
803,316.0,68.0,65.0,869.0,35.0,47.0,39.0,44.0,35.25,36.02000045776367,34.700000762939446,35.599998474121094,35.599998474121094,865000.0,0.1729818130696553,2016-07-01,wix,WIX
804,398.0,65.0,79.0,1082.0,64.0,67.0,30.0,47.0,41.25,42.25,40.72999954223633,41.81999969482422,41.81999969482422,411100.0,0.1747191429017803,2016-08-01,wix,WIX
805,420.0,74.0,42.0,596.0,19.0,38.0,30.0,41.0,44.310001373291016,44.47999954223633,43.31999969482422,43.43000030517578,43.43000030517578,199400.0,0.0384983410353975,2016-09-01,wix,WIX
806,484.0,43.0,55.0,557.0,59.0,37.0,30.0,37.0,41.400001525878906,41.400001525878906,38.900001525878906,40.0,40.0,1354200.0,-0.0789776716802603,2016-10-01,wix,WIX
807,472.0,63.0,68.0,717.0,31.0,55.0,49.0,61.0,51.34999847412109,51.34999847412109,49.4000015258789,49.5,49.5,223700.0,0.2375,2016-11-01,wix,WIX
808,522.0,67.0,61.0,752.0,33.0,87.0,82.0,100.0,44.79999923706055,45.25,44.25,44.54999923706055,44.54999923706055,215400.0,-0.1000000154129182,2016-12-01,wix,WIX
809,488.0,86.0,78.0,782.0,45.0,70.0,60.0,79.0,53.4000015258789,53.54999923706055,52.54999923706055,52.54999923706055,52.54999923706055,174800.0,0.1795735159821261,2017-01-01,wix,WIX
810,545.0,64.0,63.0,873.0,38.0,78.0,66.0,87.0,63.9000015258789,64.25,62.29999923706055,62.29999923706055,62.29999923706055,255500.0,0.1855375859477439,2017-02-01,wix,WIX
811,2195.0,119.0,139.0,1289.0,91.0,91.0,77.0,102.0,65.69999694824219,68.90000152587889,64.90000152587889,67.90000152587889,67.90000152587889,837300.0,0.0898876782888796,2017-03-01,wix,WIX
812,1007.0,100.0,167.0,848.0,92.0,142.0,129.0,152.0,81.44999694824219,84.0,80.25,82.44999694824219,82.44999694824219,1023200.0,0.2142856420528624,2017-04-01,wix,WIX
813,2018.0,167.0,123.0,1033.0,68.0,84.0,64.0,107.0,74.4000015258789,74.98899841308594,72.33999633789062,73.69999694824219,73.69999694824219,742200.0,-0.1061249281245309,2017-05-01,wix,WIX
814,1136.0,166.0,112.0,841.0,72.0,103.0,89.0,116.0,71.0,71.0,68.65000152587889,69.59999847412111,69.59999847412111,693700.0,-0.055630917827587,2017-06-01,wix,WIX
815,1314.0,165.0,240.0,1016.0,141.0,182.0,154.0,203.0,64.75,65.09999847412111,61.04999923706055,61.70000076293945,61.70000076293945,2332000.0,-0.1135057167295636,2017-07-01,wix,WIX
816,1332.0,192.0,246.0,1098.0,125.0,216.0,174.0,242.0,64.5,66.65000152587889,63.20000076293945,65.09999847412111,65.09999847412111,797800.0,0.0551053106829763,2017-08-01,wix,WIX
817,1176.0,200.0,177.0,737.0,129.0,203.0,167.0,225.0,70.6500015258789,72.4000015258789,70.6500015258789,71.8499984741211,71.8499984741211,866500.0,0.1036866383750113,2017-09-01,wix,WIX
818,1119.0,185.0,200.0,855.0,151.0,215.0,177.0,238.0,68.94999694824219,70.55000305175781,68.84999847412111,69.80000305175781,69.80000305175781,321900.0,-0.0285316000821022,2017-10-01,wix,WIX
819,1260.0,216.0,238.0,1029.0,196.0,173.0,138.0,220.0,54.20000076293945,56.09999847412109,53.95000076293945,54.9000015258789,54.9000015258789,503000.0,-0.2134670612382398,2017-11-01,wix,WIX
820,976.0,152.0,297.0,1024.0,147.0,280.0,229.0,288.0,58.9000015258789,59.0,57.47499847412109,57.54999923706055,57.54999923706055,368300.0,0.0482695380241926,2017-12-01,wix,WIX
821,1498.0,247.0,275.0,1829.0,207.0,307.0,247.0,315.0,60.5,61.20000076293945,59.6500015258789,61.04999923706055,61.04999923706055,261200.0,0.0608166819530746,2018-01-01,wix,WIX
822,1232.0,180.0,265.0,1293.0,184.0,277.0,234.0,306.0,75.3499984741211,76.5,75.0,75.05000305175781,75.05000305175781,599800.0,0.2293202946708397,2018-02-01,wix,WIX
823,1270.0,226.0,247.0,1498.0,189.0,302.0,226.0,317.0,77.5,80.2249984741211,77.0,79.55000305175781,79.55000305175781,636800.0,0.0599600242107465,2018-03-01,wix,WIX
824,1303.0,254.0,289.0,1109.0,198.0,301.0,255.0,335.0,81.80000305175781,83.1500015258789,81.55000305175781,82.25,82.25,183500.0,0.0339408779970188,2018-04-01,wix,WIX
825,1319.0,207.0,292.0,1602.0,196.0,310.0,239.0,298.0,84.94999694824219,87.25,84.94999694824219,86.94999694824219,86.94999694824219,503600.0,0.0571428200394186,2018-05-01,wix,WIX
826,1135.0,190.0,281.0,874.0,342.0,295.0,193.0,275.0,100.0999984741211,101.6999969482422,99.47799682617188,100.3000030517578,100.3000030517578,453200.0,0.1535365908231409,2018-06-01,wix,WIX
827,1293.0,250.0,308.0,853.0,225.0,277.0,220.0,283.0,96.9000015258789,98.3499984741211,94.75,95.0,95.0,1044100.0,-0.0528415043918078,2018-07-01,wix,WIX
828,1160.0,215.0,276.0,785.0,211.0,247.0,185.0,253.0,108.9000015258789,111.3499984741211,108.0500030517578,111.0999984741211,111.0999984741211,293200.0,0.1694736681486431,2018-08-01,wix,WIX
829,1076.0,200.0,256.0,501.0,190.0,169.0,130.0,175.0,118.9000015258789,121.0999984741211,118.9000015258789,119.6999969482422,119.6999969482422,499300.0,0.0774077281029336,2018-09-01,wix,WIX
830,1313.0,221.0,290.0,748.0,282.0,259.0,221.0,293.0,94.08000183105467,98.5,93.6500015258789,97.3499984741211,97.3499984741211,533900.0,-0.1867167839927778,2018-10-01,wix,WIX
831,972.0,194.0,201.0,813.0,241.0,265.0,205.0,232.0,93.66999816894533,96.19000244140624,92.36000061035156,94.18000030517578,94.18000030517578,4602000.0,-0.0325628990100909,2018-11-01,wix,WIX
832,839.0,186.0,209.0,746.0,267.0,219.0,174.0,229.0,90.4000015258789,91.33000183105467,89.5999984741211,90.33999633789062,90.33999633789062,468400.0,-0.0407730298878978,2018-12-01,wix,WIX
833,963.0,176.0,245.0,768.0,144.0,203.0,163.0,200.0,107.06999969482422,110.6500015258789,107.01000213623048,109.3499984741211,109.3499984741211,700900.0,0.2104273069165185,2019-01-01,wix,WIX
834,927.0,191.0,205.0,718.0,165.0,212.0,168.0,255.0,112.16999816894533,113.06500244140624,109.0999984741211,109.25,109.25,1023500.0,-0.0009144808003336,2019-02-01,wix,WIX
835,883.0,203.0,219.0,806.0,184.0,231.0,150.0,241.0,119.62000274658205,120.93000030517578,118.0,120.83000183105467,120.83000183105467,486200.0,0.105995440101187,2019-03-01,wix,WIX
836,894.0,224.0,251.0,914.0,224.0,285.0,220.0,303.0,133.5,135.07000732421878,132.85000610351562,134.16000366210938,134.16000366210938,428700.0,0.110320298179692,2019-04-01,wix,WIX
837,867.0,171.0,191.0,1775.0,172.0,282.0,199.0,285.0,137.71000671386722,140.36000061035156,135.75999450683594,137.33999633789062,137.33999633789062,494400.0,0.0237029859047281,2019-05-01,wix,WIX
838,987.0,228.0,198.0,726.0,191.0,271.0,188.0,258.0,141.0,142.2899932861328,139.08999633789062,142.10000610351562,142.10000610351562,344600.0,0.0346585837523556,2019-06-01,wix,WIX
839,819.0,219.0,204.0,863.0,323.0,348.0,232.0,350.0,148.6199951171875,152.6999969482422,146.6649932861328,148.52000427246094,148.52000427246094,472000.0,0.0451794362645455,2019-07-01,wix,WIX
840,720.0,213.0,175.0,806.0,131.0,263.0,196.0,280.0,140.22999572753906,140.67999267578122,136.13999938964844,140.25,140.25,451700.0,-0.0556827634968927,2019-08-01,wix,WIX
841,765.0,197.0,194.0,689.0,144.0,268.0,215.0,288.0,115.12000274658205,116.93499755859376,111.56999969482422,116.73999786376952,116.73999786376952,487300.0,-0.1676292487431763,2019-09-01,wix,WIX
842,660.0,174.0,163.0,498.0,142.0,253.0,161.0,294.0,125.36000061035156,125.36000061035156,121.6500015258789,122.06999969482422,122.06999969482422,428200.0,0.045657032110576,2019-10-01,wix,WIX
843,866.0,167.0,164.0,888.0,164.0,359.0,264.0,357.0,121.9800033569336,123.02999877929688,120.5,120.88999938964844,120.88999938964844,175200.0,-0.0096665872706298,2019-11-01,wix,WIX
844,658.0,151.0,172.0,723.0,153.0,319.0,247.0,354.0,120.56999969482422,122.8000030517578,120.2300033569336,122.37999725341795,122.37999725341795,363300.0,0.0123252367548369,2019-12-01,wix,WIX
845,698.0,180.0,177.0,847.0,183.0,395.0,275.0,367.0,144.8000030517578,145.25999450683594,142.00999450683594,142.69000244140625,142.69000244140625,388000.0,0.1659585360664081,2020-01-01,wix,WIX
846,690.0,173.0,164.0,729.0,137.0,399.0,276.0,424.0,130.80000305175778,135.0,127.51000213623048,134.02999877929688,134.02999877929688,1144600.0,-0.0606910331062997,2020-02-01,wix,WIX
847,669.0,189.0,179.0,813.0,140.0,483.0,357.0,503.0,103.87999725341795,106.0,99.58000183105467,100.81999969482422,100.81999969482422,805100.0,-0.2477803431092956,2020-03-01,wix,WIX
848,728.0,199.0,167.0,764.0,119.0,432.0,325.0,430.0,133.63999938964844,134.83999633789062,130.80000305175778,130.80999755859378,130.80999755859378,355400.0,0.2974608009774587,2020-04-01,wix,WIX
849,713.0,170.0,169.0,1056.0,197.0,532.0,399.0,575.0,211.47000122070312,222.75,210.3300018310547,222.3300018310547,222.3300018310547,1232200.0,0.6996407459717773,2020-05-01,wix,WIX
850,649.0,156.0,174.0,976.0,258.0,453.0,355.0,483.0,251.1199951171875,256.8729858398437,249.2100067138672,256.22000122070307,256.22000122070307,439500.0,0.1524310669299634,2020-06-01,wix,WIX
851,707.0,132.0,163.0,1276.0,136.0,521.0,359.0,592.0,291.17999267578125,291.17999267578125,282.2250061035156,290.4800109863281,290.4800109863281,421800.0,0.1337132526828541,2020-07-01,wix,WIX
852,689.0,136.0,130.0,1038.0,101.0,459.0,354.0,491.0,293.4700012207031,298.3550109863281,292.6400146484375,294.6300048828125,294.6300048828125,420000.0,0.0142866763272041,2020-08-01,wix,WIX
853,603.0,132.0,145.0,920.0,125.0,525.0,364.0,586.0,254.0,260.7049865722656,252.5500030517578,254.8500061035156,254.8500061035156,453300.0,-0.1350167943523579,2020-09-01,wix,WIX
854,680.0,142.0,122.0,966.0,267.0,583.0,425.0,564.0,262.92999267578125,262.98001098632807,244.8099975585937,247.32000732421875,247.32000732421875,747200.0,-0.029546786733206,2020-10-01,wix,WIX
855,695.0,142.0,123.0,886.0,87.0,490.0,371.0,494.0,260.0,261.8900146484375,248.9349975585937,255.42999267578125,255.42999267578125,784200.0,0.0327914649498246,2020-11-01,wix,WIX
856,692.0,132.0,132.0,1062.0,187.0,526.0,365.0,577.0,259.239990234375,259.239990234375,248.9750061035156,249.9600067138672,249.9600067138672,316000.0,-0.0214148146997645,2020-12-01,wix,WIX
857,723.0,135.0,140.0,1020.0,132.0,537.0,430.0,540.0,247.47999572753903,250.6499938964844,240.1100006103516,247.0500030517578,247.0500030517578,457900.0,-0.0116418770361152,2021-01-01,wix,WIX
858,701.0,133.0,108.0,875.0,99.0,518.0,383.0,486.0,334.0199890136719,355.0,333.5599975585937,348.57000732421875,348.57000732421875,1041800.0,0.4109289739664247,2021-02-01,wix,WIX
859,719.0,140.0,118.0,680.0,74.0,384.0,278.0,427.0,270.0,280.98001098632807,269.41000366210943,279.22000122070307,279.22000122070307,886900.0,-0.1989557467547989,2021-03-01,wix,WIX
860,704.0,190.0,109.0,653.0,75.0,381.0,291.0,391.0,317.6600036621094,326.2200012207031,316.25,317.8800048828125,317.8800048828125,302600.0,0.1384571430882256,2021-04-01,wix,WIX
861,0.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,55.11000061035156,55.36999893188477,54.18999862670898,55.09999847412109,55.09999847412109,2384500.0,0.0272184769031598,2014-09-01,autodesk,ADSK
862,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,58.5099983215332,58.7400016784668,57.47000122070313,57.540000915527344,57.540000915527344,2370300.0,0.0442831671320689,2014-10-01,autodesk,ADSK
863,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,61.7599983215332,62.4900016784668,61.4000015258789,62.0,62.0,989300.0,0.0775112793449593,2014-11-01,autodesk,ADSK
864,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,60.83000183105469,61.22999954223633,60.0099983215332,60.06000137329102,60.06000137329102,1899200.0,-0.0312903004307899,2014-12-01,autodesk,ADSK
865,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,54.77999877929688,55.31999969482422,53.88999938964844,54.0099983215332,54.0099983215332,1478000.0,-0.1007326492411351,2015-01-01,autodesk,ADSK
866,0.0,0.0,0.0,269.0,0.0,0.0,0.0,0.0,63.04999923706055,65.0,62.59000015258789,64.23999786376953,64.23999786376953,5326400.0,0.1894093660461703,2015-02-01,autodesk,ADSK
867,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,58.36000061035156,59.4000015258789,58.36000061035156,58.63999938964844,58.63999938964844,2882600.0,-0.0871730800177908,2015-03-01,autodesk,ADSK
868,1.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,58.9000015258789,58.91999816894531,56.38000106811523,56.83000183105469,56.83000183105469,5330000.0,-0.0308662615524048,2015-04-01,autodesk,ADSK
869,0.0,0.0,0.0,518.0,0.0,1.0,1.0,1.0,54.43999862670898,54.75,54.13999938964844,54.1500015258789,54.1500015258789,3208900.0,-0.0471581949467984,2015-05-01,autodesk,ADSK
870,0.0,0.0,0.0,343.0,0.0,0.0,0.0,0.0,51.09000015258789,51.09000015258789,49.84000015258789,50.08000183105469,50.08000183105469,3551600.0,-0.0751615804272713,2015-06-01,autodesk,ADSK
871,2.0,3.0,0.0,352.0,0.0,1.0,1.0,1.0,50.91999816894531,51.09999847412109,50.38000106811523,50.58000183105469,50.58000183105469,1672000.0,0.0099840251940635,2015-07-01,autodesk,ADSK
872,9.0,0.0,0.0,104.0,0.0,4.0,3.0,4.0,47.33000183105469,47.33000183105469,46.43000030517578,46.75,46.75,5038300.0,-0.0757216625623602,2015-08-01,autodesk,ADSK
873,4.0,1.0,3.0,243.0,2.0,3.0,3.0,3.0,45.38999938964844,45.97999954223633,43.900001525878906,44.13999938964844,44.13999938964844,6358000.0,-0.0558288900609959,2015-09-01,autodesk,ADSK
874,14.0,1.0,1.0,68.0,1.0,3.0,3.0,3.0,53.06999969482422,55.59999847412109,53.0,55.18999862670898,55.18999862670898,3082000.0,0.2503398139976401,2015-10-01,autodesk,ADSK
875,10.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,63.02000045776367,63.88999938964844,62.77999877929688,63.47000122070313,63.47000122070313,2137100.0,0.150027229571031,2015-11-01,autodesk,ADSK
876,5.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,62.13000106811523,62.84999847412109,60.90999984741211,60.93000030517578,60.93000030517578,1353900.0,-0.0400189202249272,2015-12-01,autodesk,ADSK
877,5.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,45.72000122070313,46.83000183105469,45.34000015258789,46.81999969482422,46.81999969482422,2273700.0,-0.2315772286177548,2016-01-01,autodesk,ADSK
878,4.0,2.0,4.0,47.0,2.0,1.0,1.0,1.0,50.97999954223633,52.58000183105469,50.95000076293945,51.7400016784668,51.7400016784668,3011200.0,0.1050833407883696,2016-02-01,autodesk,ADSK
879,11.0,3.0,1.0,152.0,2.0,3.0,3.0,3.0,57.83000183105469,58.61999893188477,57.47000122070313,58.31000137329102,58.31000137329102,1365100.0,0.1269810491242897,2016-03-01,autodesk,ADSK
880,20.0,6.0,0.0,95.0,0.0,12.0,8.0,13.0,60.93000030517578,61.2400016784668,59.13999938964844,59.81999969482422,59.81999969482422,1742800.0,0.0258960433196774,2016-04-01,autodesk,ADSK
881,11.0,3.0,5.0,120.0,2.0,9.0,7.0,10.0,59.59999847412109,59.66999816894531,57.7400016784668,58.27000045776367,58.27000045776367,3000800.0,-0.0259110539111998,2016-05-01,autodesk,ADSK
882,12.0,7.0,0.0,296.0,0.0,20.0,18.0,20.0,53.29999923706055,54.13999938964844,52.9900016784668,54.13999938964844,54.13999938964844,1875400.0,-0.0708769698930896,2016-06-01,autodesk,ADSK
883,27.0,4.0,47.0,497.0,14.0,49.0,47.0,58.0,59.5,59.66999816894531,58.63999938964844,59.45000076293945,59.45000076293945,1194300.0,0.098079080774912,2016-07-01,autodesk,ADSK
884,17.0,8.0,119.0,712.0,45.0,54.0,44.0,48.0,67.84999847412111,68.05000305175781,67.01000213623047,67.40000152587889,67.40000152587889,2264300.0,0.1337258311339735,2016-08-01,autodesk,ADSK
